2003-07-14,1026.5544563271678
2003-07-15,1027.2114511792172
2003-07-16,1027.868866507972
2003-07-17,1028.526702582537
2003-07-18,1029.1849596721897
2003-07-21,1029.84363804638
2003-07-22,1030.5027379747296
2003-07-23,1031.1622597270334
2003-07-24,1031.8222035732588
2003-07-25,1032.4825697835456
2003-07-28,1033.1433586282071
2003-07-29,1033.804570377729
2003-07-30,1034.4662053027707
2003-07-31,1035.1282636741646
2003-08-01,1035.790745762916
2003-08-04,1036.4536518402042
2003-08-05,1037.116982177382
2003-08-06,1037.7807370459755
2003-08-07,1038.444916717685
2003-08-08,1039.1095214643842
2003-08-11,1039.7745515581214
2003-08-12,1040.4400072711187
2003-08-13,1041.1058888757723
2003-08-14,1041.7721966446527
2003-08-15,1042.4389308505054
2003-08-18,1043.1060917662496
2003-08-19,1043.77367966498
2003-08-20,1044.4416948199655
2003-08-21,1045.1101375046503
2003-08-22,1045.7790079926533
2003-08-25,1046.4483065577685
2003-08-26,1047.1180334739656
2003-08-27,1047.788189015389
2003-08-28,1048.4587734563588
2003-08-29,1049.1297870713709
2003-09-01,1049.8012301350966
2003-09-02,1050.473102922383
2003-09-03,1051.1454057082533
2003-09-04,1051.8181387679065
2003-09-05,1052.4913023767178
2003-09-08,1053.164896810239
2003-09-09,1053.8389223441975
2003-09-10,1054.5133792544977
2003-09-11,1055.1882678172205
2003-09-12,1055.8635883086235
2003-09-15,1056.539341005141
2003-09-16,1057.2155261833843
2003-09-17,1057.8921441201417
2003-09-18,1058.5691950923785
2003-09-19,1059.2466793772376
2003-09-22,1059.924597252039
2003-09-23,1060.6029489942803
2003-09-24,1061.2817348816366
2003-09-25,1061.960955191961
2003-09-26,1062.6406102032838
2003-09-29,1063.320700193814
2003-09-30,1064.001225441938
2003-10-01,1064.682186226221
2003-10-02,1065.3635828254057
2003-10-03,1066.045415518414
2003-10-06,1066.7276845843458
2003-10-07,1067.4103903024798
2003-10-08,1068.0935329522733
2003-10-09,1068.7771128133627
2003-10-10,1069.4611301655632
2003-10-13,1070.1455852888691
2003-10-14,1070.830478463454
2003-10-15,1071.5158099696707
2003-10-16,1072.2015800880513
2003-10-17,1072.8877890993076
2003-10-20,1073.5744372843312
2003-10-21,1074.2615249241933
2003-10-22,1074.9490523001448
2003-10-23,1075.6370196936168
2003-10-24,1076.3254273862208
2003-10-27,1077.014275659748
2003-10-28,1077.7035647961702
2003-10-29,1078.3932950776398
2003-10-30,1079.0834667864895
2003-10-31,1079.7740802052328
2003-11-03,1080.465135616564
2003-11-04,1081.1566333033586
2003-11-05,1081.8485735486727
2003-11-06,1082.540956635744
2003-11-10,1083.2337828479908
2003-11-11,1083.9270524690135
2003-11-12,1084.6207657825937
2003-11-13,1085.3149230726945
2003-11-14,1086.009524623461
2003-11-17,1086.7045707192199
2003-11-18,1087.4000616444803
2003-11-19,1088.0959976839326
2003-11-20,1088.7923791224503
2003-11-21,1089.4892062450886
2003-11-24,1090.1864793370853
2003-11-25,1090.884198683861
2003-11-26,1091.5823645710188
2003-11-27,1092.2809772843443
2003-11-28,1092.9800371098063
2003-12-01,1093.6795443335566
2003-12-02,1094.37949924193
2003-12-03,1095.0799021214448
2003-12-04,1095.7807532588024
2003-12-05,1096.482052940888
2003-12-08,1097.1838014547702
2003-12-09,1097.8859990877013
2003-12-10,1098.5886461271175
2003-12-11,1099.2917428606388
2003-12-15,1099.9952895760696
2003-12-16,1100.6992865613984
2003-12-17,1101.4037341047976
2003-12-18,1102.1086324946248
2003-12-19,1102.8139820194212
2003-12-22,1103.5197829679137
2003-12-23,1104.226035629013
2003-12-24,1104.9327402918157
2003-12-25,1105.6398972456025
2003-12-26,1106.3475067798397
2003-12-29,1107.0555691841787
2003-12-30,1107.7640847484565
2003-12-31,1108.4730537626956
2004-01-05,1109.179650131628
2004-01-06,1109.8866969205565
2004-01-08,1110.5941944166013
2004-01-09,1111.3021429070661
2004-01-12,1112.010542679437
2004-01-13,1112.7193940213842
2004-01-14,1113.4286972207603
2004-01-15,1114.049733147497
2004-01-16,1114.6711154687744
2004-01-19,1115.2928443778007
2004-01-20,1115.914920067892
2004-01-21,1116.5373427324716
2004-01-22,1117.1601125650714
2004-01-23,1117.7832297593307
2004-01-26,1118.4066945089971
2004-01-27,1119.0305070079264
2004-01-28,1119.6546674500823
2004-01-29,1120.2791760295365
2004-01-30,1120.9040329404693
2004-02-02,1121.5292383771691
2004-02-03,1122.1547925340328
2004-02-04,1122.7806956055658
2004-02-05,1123.4069477863816
2004-02-06,1124.0335492712027
2004-02-09,1124.66050025486
2004-02-10,1125.2878009322928
2004-02-11,1125.9154514985498
2004-02-12,1126.543452148788
2004-02-13,1127.1718030782733
2004-02-16,1127.8005044823808
2004-02-17,1128.429556556594
2004-02-18,1129.058959496506
2004-02-19,1129.688713497819
2004-02-20,1130.3188187563437
2004-02-24,1130.9492754680007
2004-02-25,1131.5800838288194
2004-02-26,1132.211244034939
2004-02-27,1132.842756282608
2004-03-01,1133.474620768184
2004-03-02,1134.1068376881344
2004-03-03,1134.7394072390362
2004-03-04,1135.3723296175758
2004-03-05,1136.0056050205499
2004-03-09,1136.6392336448641
2004-03-10,1137.2732156875345
2004-03-11,1137.907551345687
2004-03-12,1138.542240816557
2004-03-15,1139.1772842974906
2004-03-16,1139.8126819859433
2004-03-17,1140.4484340794813
2004-03-18,1141.0845407757806
2004-03-19,1141.7210022726276
2004-03-22,1142.357818767919
2004-03-23,1142.9949904596622
2004-03-24,1143.6325175459745
2004-03-25,1144.2704002250837
2004-03-26,1144.9086386953288
2004-03-29,1145.547233155159
2004-03-30,1146.1861838031339
2004-03-31,1146.8254908379245
2004-04-01,1147.465154458312
2004-04-02,1148.1051748631892
2004-04-05,1148.745552251559
2004-04-06,1149.386286822536
2004-04-07,1150.0273787753454
2004-04-08,1150.6688283093235
2004-04-09,1151.3106356239184
2004-04-12,1151.9528009186888
2004-04-13,1152.5953243933047
2004-04-14,1153.238206247548
2004-04-15,1153.8814466813117
2004-04-16,1154.5250458946
2004-04-19,1155.1690040875292
2004-04-20,1155.813321460327
2004-04-21,1156.4579982133328
2004-04-22,1157.1030345469976
2004-04-23,1157.7484306618844
2004-04-26,1158.394186758668
2004-04-27,1159.0403030381349
2004-04-28,1159.6867797011842
2004-04-29,1160.3336169488261
2004-04-30,1160.980814982184
2004-05-05,1161.6283740024928
2004-05-06,1162.2762942110999
2004-05-07,1162.9245758094646
2004-05-11,1163.573218999159
2004-05-12,1164.2222239818677
2004-05-13,1164.8715909593875
2004-05-14,1165.5213201336278
2004-05-17,1166.1714117066108
2004-05-18,1166.821865880471
2004-05-19,1167.4726828574562
2004-05-20,1168.1238628399265
2004-05-21,1168.775406030355
2004-05-24,1169.427312631328
2004-05-25,1170.0795828455448
2004-05-26,1170.7322168758171
2004-05-27,1171.3852149250706
2004-05-28,1172.0385771963436
2004-05-31,1172.6923038927878
2004-06-01,1173.3463952176683
2004-06-02,1174.0008513743633
2004-06-03,1174.655672566365
2004-06-04,1175.3108589972785
2004-06-07,1175.9664108708228
2004-06-08,1176.6223283908305
2004-06-09,1177.2786117612477
2004-06-10,1177.9352611861345
2004-06-11,1178.5922768696646
2004-06-15,1179.2027031485213
2004-06-16,1179.813445584415
2004-06-17,1180.4245043410922
2004-06-18,1181.0358795823845
2004-06-21,1181.647571472208
2004-06-22,1182.2595801745642
2004-06-23,1182.8719058535391
2004-06-24,1183.4845486733038
2004-06-25,1184.0975087981146
2004-06-28,1184.710786392313
2004-06-29,1185.3243816203249
2004-06-30,1185.9382946466621
2004-07-01,1186.5525256359215
2004-07-02,1187.1670747527846
2004-07-05,1187.781942162019
2004-07-06,1188.3971280284775
2004-07-07,1189.0126325170977
2004-07-08,1189.6284557929034
2004-07-09,1190.2445980210034
2004-07-12,1190.861059366592
2004-07-13,1191.4778399949491
2004-07-14,1192.0949400714405
2004-07-15,1192.7123597615173
2004-07-16,1193.3300992307165
2004-07-19,1193.9481586446607
2004-07-20,1194.5665381690583
2004-07-21,1195.1852379697036
2004-07-22,1195.8042582124767
2004-07-23,1196.4235990633438
2004-07-26,1197.0432606883567
2004-07-27,1197.6632432536535
2004-07-28,1198.2835469254583
2004-07-29,1198.904171870081
2004-07-30,1199.525118253918
2004-08-02,1200.1463862434518
2004-08-03,1200.7679760052513
2004-08-04,1201.3898877059712
2004-08-05,1202.0121215123527
2004-08-06,1202.6346775912236
2004-08-09,1203.257556109498
2004-08-10,1203.8807572341761
2004-08-11,1204.5042811323453
2004-08-12,1205.1281279711789
2004-08-13,1205.7522979179369
2004-08-16,1206.3767911399661
2004-08-17,1207.0016078047
2004-08-18,1207.6267480796585
2004-08-19,1208.2522121324487
2004-08-20,1208.8780001307643
2004-08-23,1209.5041122423859
2004-08-24,1210.1305486351807
2004-08-25,1210.7573094771033
2004-08-26,1211.384394936195
2004-08-27,1212.0118051805841
2004-08-30,1212.6395403784863
2004-08-31,1213.2676006982042
2004-09-01,1213.8959863081275
2004-09-02,1214.5246973767332
2004-09-03,1215.1537340725856
2004-09-06,1215.7830965643363
2004-09-07,1216.4127850207242
2004-09-08,1217.0427996105755
2004-09-09,1217.673140502804
2004-09-10,1218.303807866411
2004-09-13,1218.9348018704852
2004-09-14,1219.566122684203
2004-09-15,1220.1977704768283
2004-09-16,1220.8297454177127
2004-09-17,1221.4620476762957
2004-09-20,1222.094677422104
2004-09-21,1222.7276348247528
2004-09-22,1223.360920053945
2004-09-23,1223.994533279471
2004-09-24,1224.6284746712092
2004-09-27,1225.2627443991266
2004-09-28,1225.8973426332775
2004-09-29,1226.5322695438047
2004-09-30,1227.167525300939
2004-10-01,1227.803110074999
2004-10-04,1228.4390240363925
2004-10-05,1229.0752673556146
2004-10-06,1229.711840203249
2004-10-07,1230.3487427499679
2004-10-08,1230.9859751665315
2004-10-11,1231.6235376237892
2004-10-12,1232.261430292678
2004-10-13,1232.899653344224
2004-10-14,1233.5382069495417
2004-10-15,1234.1770912798343
2004-10-18,1234.8163065063936
2004-10-19,1235.4558528006
2004-10-20,1236.095730333923
2004-10-21,1236.7359392779206
2004-10-22,1237.3764798042398
2004-10-25,1238.0173520846165
2004-10-26,1238.6585562908754
2004-10-27,1239.3000925949304
2004-10-28,1239.9419611687845
2004-10-29,1240.5841621845293
2004-11-01,1241.226695814346
2004-11-02,1241.8695622305047
2004-11-03,1242.512761605365
2004-11-04,1243.156294111376
2004-11-05,1243.800159921075
2004-11-09,1244.44435920709
2004-11-10,1245.0888921421374
2004-11-11,1245.7337588990238
2004-11-12,1246.3789596506447
2004-11-15,1247.0244945699856
2004-11-16,1247.6703638301215
2004-11-17,1248.3165676042167
2004-11-18,1248.9631060655256
2004-11-19,1249.6099793873923
2004-11-22,1250.2571877432504
2004-11-23,1250.9047313066233
2004-11-24,1251.5526102511246
2004-11-25,1252.200824750458
2004-11-26,1252.8493749784163
2004-11-29,1253.4982611088833
2004-11-30,1254.1474833158322
2004-12-01,1254.7970417733266
2004-12-02,1255.44693665552
2004-12-03,1256.0971681366564
2004-12-06,1256.7477363910698
2004-12-07,1257.3986415931847
2004-12-08,1258.049883917516
2004-12-09,1258.7014635386683
2004-12-10,1259.3533806313378
2004-12-14,1260.0056353703103
2004-12-15,1260.6582279304623
2004-12-16,1261.3111584867609
2004-12-17,1261.9644272142639
2004-12-20,1262.6180342881198
2004-12-21,1263.2719798835678
2004-12-22,1263.9262641759378
2004-12-23,1264.5808873406504
2004-12-24,1265.2358495532173
2004-12-27,1265.891150989241
2004-12-28,1266.5467918244146
2004-12-29,1267.2027722345229
2004-12-30,1267.8590923954412
2004-12-31,1268.515752483136
2005-01-11,1269.1807002566152
2005-01-12,1269.8459965914271
2005-01-13,1270.5116416702856
2005-01-14,1271.177635676
2005-01-17,1271.8439787914751
2005-01-18,1272.5106711997125
2005-01-19,1273.177713083809
2005-01-20,1273.845104626958
2005-01-21,1274.5128460124479
2005-01-24,1275.180937423664
2005-01-25,1275.8493790440878
2005-01-26,1276.5181710572963
2005-01-27,1277.1873136469635
2005-01-28,1277.8568069968592
2005-01-31,1278.5266512908495
2005-02-01,1279.196846712897
2005-02-02,1279.867393447061
2005-02-03,1280.538291677497
2005-02-04,1281.209541588457
2005-02-07,1281.8811433642895
2005-02-08,1282.5530971894402
2005-02-09,1283.225403248451
2005-02-10,1283.8980617259601
2005-02-11,1284.5710728067036
2005-02-14,1285.2444366755135
2005-02-15,1285.9181535173193
2005-02-16,1286.592223517147
2005-02-17,1287.2666468601196
2005-02-18,1287.9414237314577
2005-02-21,1288.6165543164782
2005-02-22,1289.2920388005957
2005-02-24,1289.9678773693217
2005-02-25,1290.6440702082652
2005-02-28,1291.3206175031326
2005-03-01,1291.9975194397268
2005-03-02,1292.6747762039492
2005-03-03,1293.352387981798
2005-03-04,1294.030354959369
2005-03-05,1294.708677322856
2005-03-09,1295.3873552585494
2005-03-10,1296.0663889528382
2005-03-11,1296.7457785922086
2005-03-14,1297.425524363245
2005-03-15,1298.105626452629
2005-03-16,1298.7860850471404
2005-03-17,1299.4669003336571
2005-03-18,1300.1480724991545
2005-03-21,1300.8296017307066
2005-03-22,1301.5114882154849
2005-03-23,1302.193732140759
2005-03-24,1302.8763336938973
2005-03-25,1303.559293062366
2005-03-28,1304.2426104337292
2005-03-29,1304.92628599565
2005-03-30,1305.6103199358897
2005-03-31,1306.2947124423076
2005-04-01,1306.9794637028622
2005-04-04,1307.6645739056096
2005-04-05,1308.3500432387052
2005-04-06,1309.0358718904029
2005-04-07,1309.722060049055
2005-04-08,1310.408607903113
2005-04-11,1311.095515641127
2005-04-12,1311.7827834517452
2005-04-13,1312.470411523716
2005-04-14,1313.1584000458856
2005-04-15,1313.8467492072
2005-04-18,1314.5354591967039
2005-04-19,1315.2245302035408
2005-04-20,1315.9139624169538
2005-04-21,1316.6037560262853
2005-04-22,1317.2939112209765
2005-04-25,1317.9844281905682
2005-04-26,1318.6753071247003
2005-04-27,1319.3665482131125
2005-04-28,1320.0581516456436
2005-04-29,1320.750117612232
2005-05-03,1321.4424463029159
2005-05-04,1322.1351379078328
2005-05-05,1322.8281926172199
2005-05-06,1323.5216106214143
2005-05-11,1324.215392110853
2005-05-12,1324.9095372760723
2005-05-13,1325.604046307709
2005-05-14,1326.2989193964993
2005-05-16,1326.9941567332796
2005-05-17,1327.6897585089866
2005-05-18,1328.3857249146567
2005-05-19,1329.0820561414266
2005-05-20,1329.778752380533
2005-05-23,1330.475813823313
2005-05-24,1331.1732406612043
2005-05-25,1331.8710330857446
2005-05-26,1332.5691912885718
2005-05-27,1333.2677154614246
2005-05-30,1333.9666057961422
2005-05-31,1334.6658624846643
2005-06-01,1335.3654857190313
2005-06-02,1336.065475691384
2005-06-03,1336.7658325939642
2005-06-06,1337.4665566191143
2005-06-07,1338.1676479592775
2005-06-08,1338.8691068069982
2005-06-09,1339.5709333549212
2005-06-10,1340.2731277957928
2005-06-14,1340.97569032246
2005-06-15,1341.6786211278709
2005-06-16,1342.381920405075
2005-06-17,1343.085588347223
2005-06-20,1343.7896251475663
2005-06-21,1344.4940309994581
2005-06-22,1345.1988060963529
2005-06-23,1345.9039506318065
2005-06-24,1346.6094647994764
2005-06-27,1347.3153487931213
2005-06-28,1348.0216028066015
2005-06-29,1348.7282270338792
2005-06-30,1349.435221669018
2005-07-01,1350.1425869061832
2005-07-04,1350.850322939642
2005-07-05,1351.5584299637635
2005-07-06,1352.2669081730187
2005-07-07,1352.9757577619803
2005-07-08,1353.6849789253233
2005-07-11,1354.3945718578245
2005-07-12,1355.104536754363
2005-07-13,1355.8148738099196
2005-07-14,1356.525583219578
2005-07-15,1357.2366651785237
2005-07-18,1357.9481198820447
2005-07-19,1358.6599475255312
2005-07-20,1359.372148304476
2005-07-21,1360.0847224144743
2005-07-22,1360.7976700512238
2005-07-25,1361.5109914105249
2005-07-26,1362.2246866882804
2005-07-27,1362.938756080496
2005-07-28,1363.6531997832801
2005-07-29,1364.368017992844
2005-08-01,1365.0832109055016
2005-08-02,1365.7987787176698
2005-08-03,1366.5147216258686
2005-08-04,1367.231039826721
2005-08-05,1367.9477335169527
2005-08-08,1368.664802893393
2005-08-09,1369.3822481529742
2005-08-10,1370.1000694927318
2005-08-11,1370.8182671098045
2005-08-12,1371.5368412014348
2005-08-15,1372.2557919649678
2005-08-16,1372.9751195978527
2005-08-17,1373.6948242976418
2005-08-18,1374.4149062619915
2005-08-19,1375.135365688661
2005-08-22,1375.856202775514
2005-08-23,1376.5774177205174
2005-08-24,1377.2990107217418
2005-08-25,1378.020981977362
2005-08-26,1378.7433316856566
2005-08-29,1379.466060045008
2005-08-30,1380.1891672539025
2005-08-31,1380.9126535109308
2005-09-01,1381.6365190147874
2005-09-02,1382.360763964271
2005-09-05,1383.0853885582844
2005-09-06,1383.8103929958352
2005-09-07,1384.5357774760346
2005-09-08,1385.2615421980986
2005-09-09,1385.9876873613475
2005-09-12,1386.7142131652063
2005-09-13,1387.441119809204
2005-09-14,1388.1684074929751
2005-09-15,1388.8960764162578
2005-09-16,1389.6241267788953
2005-09-19,1390.3525587808358
2005-09-20,1391.0813726221322
2005-09-21,1391.8105685029423
2005-09-22,1392.5401466235285
2005-09-23,1393.2701071842584
2005-09-26,1394.000450385605
2005-09-27,1394.731176428146
2005-09-28,1395.462285512564
2005-09-29,1396.1937778396473
2005-09-30,1396.9256536102891
2005-10-03,1397.6579130254881
2005-10-04,1398.3905562863483
2005-10-05,1399.123583594079
2005-10-06,1399.8569951499953
2005-10-07,1400.5907911555175
2005-10-10,1401.3249718121717
2005-10-11,1402.0595373215895
2005-10-12,1402.794487885508
2005-10-13,1403.5298237057707
2005-10-14,1404.2655449843262
2005-10-17,1405.0016519232292
2005-10-18,1405.7381447246405
2005-10-19,1406.4750235908268
2005-10-20,1407.2122887241608
2005-10-21,1407.949940327121
2005-10-24,1408.6879786022926
2005-10-25,1409.4264037523662
2005-10-26,1410.1652159801397
2005-10-27,1410.9044154885164
2005-10-28,1411.6440024805063
2005-10-31,1412.3839771592259
2005-11-01,1413.1243397278981
2005-11-02,1413.8650903898522
2005-11-03,1414.6062293485243
2005-11-07,1415.347756807457
2005-11-08,1416.0896729702997
2005-11-09,1416.8319780408083
2005-11-10,1417.5746722228457
2005-11-11,1418.317755720382
2005-11-14,1419.0612287374934
2005-11-15,1419.805091478364
2005-11-16,1420.549344147284
2005-11-17,1421.2939869486515
2005-11-18,1422.0390200869715
2005-11-21,1422.7844437668557
2005-11-22,1423.5302581930239
2005-11-23,1424.2764635703024
2005-11-24,1425.0230601036255
2005-11-25,1425.7700479980347
2005-11-28,1426.5174274586789
2005-11-29,1427.2651986908145
2005-11-30,1428.0133618998057
2005-12-01,1428.761917291124
2005-12-02,1429.5108650703492
2005-12-05,1430.2602054431684
2005-12-06,1431.0099386153765
2005-12-07,1431.7600647928766
2005-12-08,1432.5105841816794
2005-12-09,1433.2614969879037
2005-12-12,1434.0128034177765
2005-12-13,1434.7645036776325
2005-12-14,1435.5165979739152
2005-12-15,1436.2690865131756
2005-12-16,1437.0219695020737
2005-12-19,1437.7752471473773
2005-12-20,1438.5289196559627
2005-12-21,1439.2829872348145
2005-12-22,1440.0374500910264
2005-12-23,1440.7923084318
2005-12-26,1441.489466000396
2005-12-27,1442.1869609032995
2005-12-28,1442.8847933037366
2005-12-29,1443.5829633650126
2005-12-30,1444.2814712505117
2006-01-10,1444.9803171236974
2006-01-11,1445.6795011481122
2006-01-12,1446.3790234873775
2006-01-13,1447.078884305194
2006-01-16,1447.7790837653415
2006-01-17,1448.4796220316796
2006-01-18,1449.1804992681466
2006-01-19,1449.8817156387602
2006-01-20,1450.5832713076177
2006-01-23,1451.2851664388957
2006-01-24,1451.98740119685
2006-01-25,1452.6899757458161
2006-01-26,1453.3928902502093
2006-01-27,1454.096144874524
2006-01-30,1454.7997397833342
2006-01-31,1455.5036751412938
2006-02-01,1456.2079511131365
2006-02-02,1456.9125678636751
2006-02-03,1457.6175255578028
2006-02-06,1458.322824360492
2006-02-07,1459.0284644367955
2006-02-08,1459.7344459518456
2006-02-09,1460.4407690708545
2006-02-10,1461.1474339591146
2006-02-13,1461.854440781998
2006-02-14,1462.561789704957
2006-02-15,1463.269480893524
2006-02-16,1463.977514513311
2006-02-17,1464.685890730011
2006-02-20,1465.3946097093965
2006-02-21,1466.1036716173203
2006-02-22,1466.8130766197157
2006-02-26,1467.5228248825963
2006-02-27,1468.2329165720557
2006-02-28,1468.943351854268
2006-03-01,1469.654130895488
2006-03-02,1470.3652538620502
2006-03-03,1471.0767209203705
2006-03-06,1471.7885322369448
2006-03-07,1472.5006879783498
2006-03-09,1473.2131883112424
2006-03-10,1473.9260334023609
2006-03-13,1474.6392234185232
2006-03-14,1475.352758526629
2006-03-15,1476.0666388936581
2006-03-16,1476.7808646866713
2006-03-17,1477.49543607281
2006-03-20,1478.2103532192968
2006-03-21,1478.9256162934353
2006-03-22,1479.6412254626096
2006-03-23,1480.357180894285
2006-03-24,1481.073482756008
2006-03-27,1481.790131215406
2006-03-28,1482.5071264401877
2006-03-29,1483.2244685981425
2006-03-30,1483.9421578571416
2006-03-31,1484.660194385137
2006-04-03,1485.3785783501621
2006-04-04,1486.0973099203316
2006-04-05,1486.8163892638413
2006-04-06,1487.535816548969
2006-04-07,1488.2555919440733
2006-04-10,1488.9757156175947
2006-04-11,1489.6961877380547
2006-04-12,1490.417008474057
2006-04-13,1491.1381779942863
2006-04-14,1491.8596964675094
2006-04-17,1492.5815640625742
2006-04-18,1493.303780948411
2006-04-19,1494.0263472940312
2006-04-20,1494.7492632685282
2006-04-21,1495.4725290410775
2006-04-24,1496.196144780936
2006-04-25,1496.920110657443
2006-04-26,1497.6444268400192
2006-04-27,1498.3690934981676
2006-04-28,1499.094110801473
2006-05-02,1499.819478919603
2006-05-03,1500.545198022306
2006-05-04,1501.2712682794136
2006-05-05,1501.997689860839
2006-05-06,1502.7244629365782
2006-05-10,1503.4515876767089
2006-05-11,1504.179064251391
2006-05-12,1504.9068928308675
2006-05-15,1505.635073585463
2006-05-16,1506.363606685585
2006-05-17,1507.092492301723
2006-05-18,1507.8217306044496
2006-05-19,1508.5513217644195
2006-05-22,1509.28126595237
2006-05-23,1510.011563339121
2006-05-24,1510.7422140955755
2006-05-25,1511.4732183927185
2006-05-26,1512.2045764016182
2006-05-29,1512.9362882934254
2006-05-30,1513.668354239374
2006-05-31,1514.40077441078
2006-06-01,1515.1335489790433
2006-06-02,1515.866678115646
2006-06-05,1516.6001619921535
2006-06-06,1517.3340007802142
2006-06-07,1518.0681946515595
2006-06-08,1518.8027437780038
2006-06-09,1519.5376483314446
2006-06-13,1520.2729084838631
2006-06-14,1521.0085244073232
2006-06-15,1521.744496273972
2006-06-16,1522.48082425604
2006-06-19,1523.2175085258414
2006-06-20,1523.9545492557731
2006-06-21,1524.6919466183163
2006-06-22,1525.4297007860348
2006-06-23,1526.1678119315764
2006-06-26,1526.875510715335
2006-06-27,1527.5835376658683
2006-06-28,1528.2918929353505
2006-06-29,1529.0005766760262
2006-06-30,1529.7095890402106
2006-07-03,1530.4189301802899
2006-07-04,1531.1286002487202
2006-07-05,1531.8385993980291
2006-07-06,1532.5489277808144
2006-07-07,1533.259585549745
2006-07-10,1533.9705728575605
2006-07-11,1534.681889857071
2006-07-12,1535.393536701158
2006-07-13,1536.1055135427735
2006-07-14,1536.8178205349404
2006-07-17,1537.530457830753
2006-07-18,1538.2434255833762
2006-07-19,1538.956723946046
2006-07-20,1539.6703530720692
2006-07-21,1540.3843131148244
2006-07-24,1541.0986042277607
2006-07-25,1541.8132265643985
2006-07-26,1542.5281802783295
2006-07-27,1543.2434655232166
2006-07-28,1543.9590824527938
2006-07-31,1544.6750312208667
2006-08-01,1545.391311981312
2006-08-02,1546.1079248880774
2006-08-03,1546.8248700951826
2006-08-04,1547.5421477567188
2006-08-07,1548.259758026848
2006-08-08,1548.977701059804
2006-08-09,1549.6959770098922
2006-08-10,1550.4145860314895
2006-08-11,1551.1335282790444
2006-08-14,1551.852803907077
2006-08-15,1552.5724130701792
2006-08-16,1553.2923559230142
2006-08-17,1554.0126326203172
2006-08-18,1554.7332433168951
2006-08-21,1555.4541881676269
2006-08-22,1556.1754673274627
2006-08-23,1556.897080951425
2006-08-24,1557.6190291946082
2006-08-25,1558.3413122121783
2006-08-28,1559.0639301593735
2006-08-29,1559.7868831915039
2006-08-30,1560.5101714639516
2006-08-31,1561.2337951321708
2006-09-01,1561.9577543516878
2006-09-04,1562.6820492781007
2006-09-05,1563.4066800670805
2006-09-06,1564.1316468743696
2006-09-07,1564.8569498557831
2006-09-08,1565.5825891672082
2006-09-11,1566.3085649646043
2006-09-12,1567.0348774040033
2006-09-13,1567.7615266415091
2006-09-14,1568.4885128332985
2006-09-15,1569.2158361356203
2006-09-18,1569.9434967047962
2006-09-19,1570.6714946972197
2006-09-20,1571.3998302693576
2006-09-21,1572.1285035777487
2006-09-22,1572.8575147790045
2006-09-25,1573.5868640298092
2006-09-26,1574.31655148692
2006-09-27,1575.046577307166
2006-09-28,1575.7769416474496
2006-09-29,1576.5076446647458
2006-10-02,1577.2386865161025
2006-10-03,1577.97006735864
2006-10-04,1578.7017873495524
2006-10-05,1579.4338466461056
2006-10-06,1580.166245405639
2006-10-09,1580.8989837855652
2006-10-10,1581.632061943369
2006-10-11,1582.365480036609
2006-10-12,1583.0992382229163
2006-10-13,1583.8333366599954
2006-10-16,1584.567775505624
2006-10-17,1585.3025549176527
2006-10-18,1586.0376750540056
2006-10-19,1586.7731360726798
2006-10-20,1587.5089381317457
2006-10-23,1588.2130751607558
2006-10-24,1588.9175245086094
2006-10-25,1589.622286313835
2006-10-26,1590.3273607150227
2006-10-27,1591.0327478508236
2006-10-30,1591.738447859951
2006-10-31,1592.4444608811793
2006-11-01,1593.1507870533444
2006-11-02,1593.8574265153438
2006-11-03,1594.5643794061368
2006-11-07,1595.2716458647444
2006-11-08,1595.979226030249
2006-11-09,1596.6871200417947
2006-11-10,1597.3953280385874
2006-11-13,1598.1038501598948
2006-11-14,1598.8126865450463
2006-11-15,1599.5218373334333
2006-11-16,1600.2313026645086
2006-11-17,1600.941082677787
2006-11-20,1601.6511775128458
2006-11-21,1602.3615873093233
2006-11-22,1603.0723122069203
2006-11-23,1603.7833523453992
2006-11-24,1604.4947078645846
2006-11-27,1605.2063789043632
2006-11-28,1605.9183656046837
2006-11-29,1606.6306681055567
2006-11-30,1607.3432865470552
2006-12-01,1608.056221069314
2006-12-04,1608.7694718125301
2006-12-05,1609.483038916963
2006-12-06,1610.1969225229343
2006-12-07,1610.9111227708274
2006-12-08,1611.6256398010887
2006-12-11,1612.3404737542262
2006-12-12,1613.0556247708107
2006-12-13,1613.7710929914751
2006-12-14,1614.486878556915
2006-12-15,1615.2029816078878
2006-12-18,1615.919402285214
2006-12-19,1616.636140729776
2006-12-20,1617.353197082519
2006-12-21,1618.0705714844507
2006-12-22,1618.7882640766413
2006-12-25,1619.5062750002237
2006-12-26,1620.2246043963933
2006-12-27,1620.9432524064077
2006-12-28,1621.662219171588
2006-12-29,1622.3815048333174
2007-01-09,1623.0982195543281
2007-01-10,1623.8152508962999
2007-01-11,1624.5325989991054
2007-01-12,1625.2502640026794
2007-01-15,1625.9682460470178
2007-01-16,1626.6865452721793
2007-01-17,1627.4051618182834
2007-01-18,1628.1240958255123
2007-01-19,1628.84334743411
2007-01-22,1629.5629167843822
2007-01-23,1630.2828040166967
2007-01-24,1631.0030092714833
2007-01-25,1631.7235326892337
2007-01-26,1632.444374410502
2007-01-29,1633.132754568386
2007-01-30,1633.8214250070594
2007-01-31,1634.51038584893
2007-02-01,1635.1996372164565
2007-02-02,1635.8891792321501
2007-02-05,1636.5790120185734
